Words,Percent Appearance
lutheran,6.45827951433738e-05
pastor,6.45827951433738e-05
agreed,6.45827951433738e-05
hitler’s,6.45827951433738e-05
assurances,6.45827951433738e-05
protestant,6.45827951433738e-05
churches,6.45827951433738e-05
lied,6.45827951433738e-05
alongside,6.45827951433738e-05
threw,6.45827951433738e-05
bus,6.45827951433738e-05
dangers,6.45827951433738e-05
socialists,6.45827951433738e-05
“heir,6.45827951433738e-05
nowhere,6.45827951433738e-05
perspective,6.45827951433738e-05
six,6.45827951433738e-05
kathrada,6.45827951433738e-05
rule,6.45827951433738e-05
africas,6.45827951433738e-05
racial,6.45827951433738e-05
byebye,6.45827951433738e-05
bond,6.45827951433738e-05
controlling,6.45827951433738e-05
steves,6.45827951433738e-05
wiv,6.45827951433738e-05
angels,6.45827951433738e-05
now👼,6.45827951433738e-05
indescribable,6.45827951433738e-05
gazaunderattack,6.45827951433738e-05
70million,6.45827951433738e-05
disputes,6.45827951433738e-05
kathadra,6.45827951433738e-05
soutafrican,6.45827951433738e-05
israeliapartheid,6.45827951433738e-05
stopannexation,6.45827951433738e-05
blmuk,6.45827951433738e-05
holyland,6.45827951433738e-05
فلسطين,6.45827951433738e-05
4000,6.45827951433738e-05
ninnys,6.45827951433738e-05
ninnygoround,6.45827951433738e-05
clever,6.45827951433738e-05
radicalized,6.45827951433738e-05
radicalizing,6.45827951433738e-05
cardano,6.45827951433738e-05
revealing,6.45827951433738e-05
plants,6.45827951433738e-05
statue,6.45827951433738e-05
litmus,6.45827951433738e-05
test,6.45827951433738e-05
“good”,6.45827951433738e-05
nick,6.45827951433738e-05
cannon,6.45827951433738e-05
react,6.45827951433738e-05
garden,6.45827951433738e-05
gardeners,6.45827951433738e-05
organicg…,6.45827951433738e-05
indictments,6.45827951433738e-05
optimist,6.45827951433738e-05
esoteric,6.45827951433738e-05
tip,6.45827951433738e-05
vegetables,6.45827951433738e-05
farmers,6.45827951433738e-05
“farmers,6.45827951433738e-05
markets”,6.45827951433738e-05
underground,6.45827951433738e-05
swear,6.45827951433738e-05
tlowering,6.45827951433738e-05
chemicals,6.45827951433738e-05
tips,6.45827951433738e-05
👍🏻,6.45827951433738e-05
patreon,6.45827951433738e-05
sympathizer,6.45827951433738e-05
taha,6.45827951433738e-05
uses,6.45827951433738e-05
discussing,6.45827951433738e-05
geopolitics,6.45827951433738e-05
emptyspaces,6.45827951433738e-05
2007,6.45827951433738e-05
leka,6.45827951433738e-05
austerity,6.45827951433738e-05
mediocrebrid,6.45827951433738e-05
nistly1,6.45827951433738e-05
mattnist,6.45827951433738e-05
akrrgod,6.45827951433738e-05
v3nomrg,6.45827951433738e-05
chunkydoinks,6.45827951433738e-05
isyckness,6.45827951433738e-05
graph1c1,6.45827951433738e-05
vonizking413,6.45827951433738e-05
bavwrs,6.45827951433738e-05
directorvia,6.45827951433738e-05
spoontechnician,6.45827951433738e-05
bell,6.45827951433738e-05
incompetence,6.45827951433738e-05
vip,6.45827951433738e-05
pandemic,6.45827951433738e-05
jewhating,6.45827951433738e-05
saudis,6.45827951433738e-05
overwhelmingly,6.45827951433738e-05
cronies,6.45827951433738e-05
commie,6.45827951433738e-05
stalin,6.45827951433738e-05
mcdonnell,6.45827951433738e-05
abacus,6.45827951433738e-05
abbott,6.45827951433738e-05
museumsunlocked,6.45827951433738e-05
villa,6.45827951433738e-05
durrës,6.45827951433738e-05
lens,6.45827951433738e-05
talked,6.45827951433738e-05
‘discrimination,6.45827951433738e-05
champions,6.45827951433738e-05
lam,6.45827951433738e-05
68th,6.45827951433738e-05
poets—stalin’s,6.45827951433738e-05
intellectuals,6.45827951433738e-05
organizing,6.45827951433738e-05
poltical,6.45827951433738e-05
prevailing,6.45827951433738e-05
sounds,6.45827951433738e-05
unrealistic,6.45827951433738e-05
karen,6.45827951433738e-05
sudan,6.45827951433738e-05
jvl,6.45827951433738e-05
invariably,6.45827951433738e-05
expelled,6.45827951433738e-05
numi’s,6.45827951433738e-05
fathom,6.45827951433738e-05
zoghating,6.45827951433738e-05
knuckle,6.45827951433738e-05
draggers,6.45827951433738e-05
“excuse”,6.45827951433738e-05
30,6.45827951433738e-05
“jews,6.45827951433738e-05
confederacy”,6.45827951433738e-05
abolitionists,6.45827951433738e-05
union,6.45827951433738e-05
debunked,6.45827951433738e-05
tropes,6.45827951433738e-05
motivation,6.45827951433738e-05
bingo,6.45827951433738e-05
filling,6.45827951433738e-05
them’,6.45827951433738e-05
lier,6.45827951433738e-05
discounted,6.45827951433738e-05
believed,6.45827951433738e-05
believing,6.45827951433738e-05
declanslaw,6.45827951433738e-05
medomsley,6.45827951433738e-05
cuanorg,6.45827951433738e-05
grubbystarmer,6.45827951433738e-05
pedophile,6.45827951433738e-05
grooming,6.45827951433738e-05
gangs,6.45827951433738e-05
curious,6.45827951433738e-05
rod,6.45827951433738e-05
abuserblackmailer,6.45827951433738e-05
cheat,6.45827951433738e-05
sole,6.45827951433738e-05
cps,6.45827951433738e-05
19,6.45827951433738e-05
charges,6.45827951433738e-05
deemed,6.45827951433738e-05
interest,6.45827951433738e-05
curran,6.45827951433738e-05
zone,6.45827951433738e-05
genius,6.45827951433738e-05
navigating,6.45827951433738e-05
joyful,6.45827951433738e-05
secondguessing,6.45827951433738e-05
‘crowns’,6.45827951433738e-05
relentless,6.45827951433738e-05
uzman,6.45827951433738e-05
shapiro,6.45827951433738e-05
gangsta,6.45827951433738e-05
masonry,6.45827951433738e-05
agreement,6.45827951433738e-05
btwn,6.45827951433738e-05
deport,6.45827951433738e-05
greece’s,6.45827951433738e-05
aqsa,6.45827951433738e-05
genuinely,6.45827951433738e-05
hodgkiss,6.45827951433738e-05
📖😂xxx,6.45827951433738e-05
realization,6.45827951433738e-05
somethings,6.45827951433738e-05
reinforce,6.45827951433738e-05
deepen,6.45827951433738e-05
confront,6.45827951433738e-05
cabals,6.45827951433738e-05
christopher,6.45827951433738e-05
langan,6.45827951433738e-05
200,6.45827951433738e-05
banned,6.45827951433738e-05
lecherous,6.45827951433738e-05
sorceror,6.45827951433738e-05
resorting,6.45827951433738e-05
lego,6.45827951433738e-05
dunce,6.45827951433738e-05
corner,6.45827951433738e-05
denigrade,6.45827951433738e-05
breath,6.45827951433738e-05
mage,6.45827951433738e-05
inadequate,6.45827951433738e-05
sooky,6.45827951433738e-05
haavara,6.45827951433738e-05
boyz,6.45827951433738e-05
burna,6.45827951433738e-05
1926,6.45827951433738e-05
rescheduled,6.45827951433738e-05
coliseum,6.45827951433738e-05
oldham,6.45827951433738e-05
oct,6.45827951433738e-05
evolving,6.45827951433738e-05
conversations,6.45827951433738e-05
touring,6.45827951433738e-05
fri,6.45827951433738e-05
13,6.45827951433738e-05
21,6.45827951433738e-05
ticket,6.45827951433738e-05
holders,6.45827951433738e-05
contacted,6.45827951433738e-05
palestinean,6.45827951433738e-05
dat,6.45827951433738e-05
folk,6.45827951433738e-05
songs”one,6.45827951433738e-05
earliest,6.45827951433738e-05
songbooks,6.45827951433738e-05
aw,6.45827951433738e-05
binder,6.45827951433738e-05
18951966,6.45827951433738e-05
notated,6.45827951433738e-05
arranged,6.45827951433738e-05
“naaleh,6.45827951433738e-05
l’artsenu,6.45827951433738e-05
land”,6.45827951433738e-05
🐉😊,6.45827951433738e-05
smidge,6.45827951433738e-05
saturday,6.45827951433738e-05
pesach,6.45827951433738e-05
istg,6.45827951433738e-05
fascinated,6.45827951433738e-05
hepsre,6.45827951433738e-05
pioneer,6.45827951433738e-05
van,6.45827951433738e-05
leer,6.45827951433738e-05
greenberg,6.45827951433738e-05
beltsy,6.45827951433738e-05
romania,6.45827951433738e-05
moldova,6.45827951433738e-05
assimilated,6.45827951433738e-05
active,6.45827951433738e-05
local,6.45827951433738e-05
organi,6.45827951433738e-05
iblisor,6.45827951433738e-05
minions,6.45827951433738e-05
uzza,6.45827951433738e-05
etc🤔,6.45827951433738e-05
1984,6.45827951433738e-05
cmro,6.45827951433738e-05
m5516,6.45827951433738e-05
organisation,6.45827951433738e-05
consul,6.45827951433738e-05
adrian,6.45827951433738e-05
kubicki,6.45827951433738e-05
guest,6.45827951433738e-05
materials,6.45827951433738e-05
recovering,6.45827951433738e-05
march,6.45827951433738e-05
judy,6.45827951433738e-05
sedgemoor,6.45827951433738e-05
bastards’,6.45827951433738e-05
‘rhineland,6.45827951433738e-05
boron,6.45827951433738e-05
cancel,6.45827951433738e-05
app,6.45827951433738e-05
delete,6.45827951433738e-05
rhetorical,6.45827951433738e-05
wud,6.45827951433738e-05
bezos,6.45827951433738e-05
2013,6.45827951433738e-05
mtg,6.45827951433738e-05
wapo,6.45827951433738e-05
graham,6.45827951433738e-05
fred,6.45827951433738e-05
pub,6.45827951433738e-05
ceo,6.45827951433738e-05
exec,6.45827951433738e-05
forgotten,6.45827951433738e-05
ed,6.45827951433738e-05
famously,6.45827951433738e-05
spectacularly,6.45827951433738e-05
distasteful,6.45827951433738e-05
on”buck,6.45827951433738e-05
101”,6.45827951433738e-05
imposter,6.45827951433738e-05
involvement,6.45827951433738e-05
ttrans,6.45827951433738e-05
atlantic,6.45827951433738e-05
slavetrade,6.45827951433738e-05
our”helluvacost”,6.45827951433738e-05
holocaust’s,6.45827951433738e-05
fragile,6.45827951433738e-05
spokane,6.45827951433738e-05
fauci,6.45827951433738e-05
tamerikkkan,6.45827951433738e-05
enter,6.45827951433738e-05
map,6.45827951433738e-05
hezb,6.45827951433738e-05
reaction,6.45827951433738e-05
grot,6.45827951433738e-05
yellin,6.45827951433738e-05
waaagh,6.45827951433738e-05
3am,6.45827951433738e-05
excited,6.45827951433738e-05
woz,6.45827951433738e-05
krumping,6.45827951433738e-05
den,6.45827951433738e-05
dis,6.45827951433738e-05
insteadwot,6.45827951433738e-05
andle,6.45827951433738e-05
squig,6.45827951433738e-05
juice,6.45827951433738e-05
evaluation,6.45827951433738e-05
hawkins,6.45827951433738e-05
transforming,6.45827951433738e-05
greens,6.45827951433738e-05
explicitly,6.45827951433738e-05
structure,6.45827951433738e-05
redgreen,6.45827951433738e-05
competion,6.45827951433738e-05
provocateur,6.45827951433738e-05
awaynot,6.45827951433738e-05
these”imposters”warp,6.45827951433738e-05
thmlf,6.45827951433738e-05
chose,6.45827951433738e-05
disease,6.45827951433738e-05
epidemic,6.45827951433738e-05
pogroms,6.45827951433738e-05
ability,6.45827951433738e-05
silent,6.45827951433738e-05
theses,6.45827951433738e-05
cruel,6.45827951433738e-05
treatments,6.45827951433738e-05
violation,6.45827951433738e-05
💩,6.45827951433738e-05
flushed,6.45827951433738e-05
asap,6.45827951433738e-05
responsible,6.45827951433738e-05
armenian,6.45827951433738e-05
theoretically,6.45827951433738e-05
egalitarian,6.45827951433738e-05
ghettoes,6.45827951433738e-05
typhus,6.45827951433738e-05
welcomed,6.45827951433738e-05
atm,6.45827951433738e-05
zogthedragon,6.45827951433738e-05
tack,6.45827951433738e-05
🤣🙈🤷‍♀️🐲,6.45827951433738e-05
newcarerpath,6.45827951433738e-05
indicated,6.45827951433738e-05
distinctive,6.45827951433738e-05
uncertainty,6.45827951433738e-05
imprecision,6.45827951433738e-05
enacted,6.45827951433738e-05
researchintopractice,6.45827951433738e-05
faking,6.45827951433738e-05
wellsince,6.45827951433738e-05
waywhy,6.45827951433738e-05
dirty,6.45827951433738e-05
admired,6.45827951433738e-05
purchased,6.45827951433738e-05
confiscated,6.45827951433738e-05
geographically,6.45827951433738e-05
2005,6.45827951433738e-05
nikon,6.45827951433738e-05
cookpix,6.45827951433738e-05
p510,6.45827951433738e-05
2015,6.45827951433738e-05
aashoots,6.45827951433738e-05
clicks,6.45827951433738e-05
travelphotography,6.45827951433738e-05
photography,6.45827951433738e-05
photographer,6.45827951433738e-05
exploretheworld,6.45827951433738e-05
backpacking,6.45827951433738e-05
versions,6.45827951433738e-05
ordering,6.45827951433738e-05
matching,6.45827951433738e-05
numeral,6.45827951433738e-05
😃,6.45827951433738e-05
oklahomacity,6.45827951433738e-05
168,6.45827951433738e-05
800,6.45827951433738e-05
injuries,6.45827951433738e-05
2014,6.45827951433738e-05
murders,6.45827951433738e-05
kc,6.45827951433738e-05
2009,6.45827951433738e-05
ushmm,6.45827951433738e-05
heights,6.45827951433738e-05
golan,6.45827951433738e-05
hebraically,6.45827951433738e-05
b4,6.45827951433738e-05
countryin,6.45827951433738e-05
factnotice,6.45827951433738e-05
tfascist,6.45827951433738e-05
battle,6.45827951433738e-05
today”man,6.45827951433738e-05
tyear”,6.45827951433738e-05
massacring,6.45827951433738e-05
safed,6.45827951433738e-05
tiberius,6.45827951433738e-05
jaffa,6.45827951433738e-05
j’salem,6.45827951433738e-05
hebron,6.45827951433738e-05
1920s,6.45827951433738e-05
excuse,6.45827951433738e-05
paul,6.45827951433738e-05
verifiable,6.45827951433738e-05
construction,6.45827951433738e-05
invade,6.45827951433738e-05
firebreathing,6.45827951433738e-05
fox,6.45827951433738e-05
spending,6.45827951433738e-05
fs2,6.45827951433738e-05
frequented,6.45827951433738e-05
dialogue,6.45827951433738e-05
partners,6.45827951433738e-05
like🤣,6.45827951433738e-05
pointing,6.45827951433738e-05
untaught,6.45827951433738e-05
mikovitscarve,6.45827951433738e-05
coalitionists,6.45827951433738e-05
dopest,6.45827951433738e-05
princes,6.45827951433738e-05
blackpilled,6.45827951433738e-05
programming,6.45827951433738e-05
fs1,6.45827951433738e-05
unc,6.45827951433738e-05
uncpublichealth,6.45827951433738e-05
dukeu,6.45827951433738e-05
dukealumni,6.45827951433738e-05
ocdemparty,6.45827951433738e-05
orange,6.45827951433738e-05
hrc,6.45827951433738e-05
durham,6.45827951433738e-05
hrcwe,6.45827951433738e-05
department’s,6.45827951433738e-05
dems,6.45827951433738e-05
brand,6.45827951433738e-05
kindness,6.45827951433738e-05
💛☺️💙,6.45827951433738e-05
extremists,6.45827951433738e-05
crusades,6.45827951433738e-05
burnt,6.45827951433738e-05
offering,6.45827951433738e-05
suspected,6.45827951433738e-05
discussion,6.45827951433738e-05
onlinephone,6.45827951433738e-05
2d,6.45827951433738e-05
shape,6.45827951433738e-05
castles,6.45827951433738e-05
shields,6.45827951433738e-05
noble,6.45827951433738e-05
rebeccalongbailey,6.45827951433738e-05
keirstarmer,6.45827951433738e-05
labourantisemitism,6.45827951433738e-05
cesar,6.45827951433738e-05
bajan,6.45827951433738e-05
z’s,6.45827951433738e-05
ahmet,6.45827951433738e-05
zogu,6.45827951433738e-05
astro,6.45827951433738e-05
remind,6.45827951433738e-05
robots,6.45827951433738e-05
sky,6.45827951433738e-05
realized,6.45827951433738e-05
mishmashed,6.45827951433738e-05
fuckery,6.45827951433738e-05
dude,6.45827951433738e-05
suit,6.45827951433738e-05
borgias,6.45827951433738e-05
faster,6.45827951433738e-05
jesusisa,6.45827951433738e-05
pbuh,6.45827951433738e-05
noticed,6.45827951433738e-05
gem,6.45827951433738e-05
disgust,6.45827951433738e-05
bizarre,6.45827951433738e-05
sane,6.45827951433738e-05
people🤭🤭,6.45827951433738e-05
milder,6.45827951433738e-05
usual,6.45827951433738e-05
subject,6.45827951433738e-05
thursday,6.45827951433738e-05
jewishmeditation,6.45827951433738e-05
“and,6.45827951433738e-05
nation‘,6.45827951433738e-05
prolificly,6.45827951433738e-05
exodus,6.45827951433738e-05
✊🏽,6.45827951433738e-05
deathtozionism,6.45827951433738e-05
📙,6.45827951433738e-05
📘join,6.45827951433738e-05
happybirthdaynhs,6.45827951433738e-05
👨🏾‍⚕️🥛🍪,6.45827951433738e-05
commies,6.45827951433738e-05
gate,6.45827951433738e-05
dept,6.45827951433738e-05
promoted,6.45827951433738e-05
hooray,6.45827951433738e-05
nhsbirthday,6.45827951433738e-05
commands,6.45827951433738e-05
mini,6.45827951433738e-05
assessment,6.45827951433738e-05
🙏🏽,6.45827951433738e-05
huskies,6.45827951433738e-05
🐶,6.45827951433738e-05
edoardo,6.45827951433738e-05
☀️,6.45827951433738e-05
👽minimal,6.45827951433738e-05
answered,6.45827951433738e-05
servants,6.45827951433738e-05
🇮🇱,6.45827951433738e-05
israelicrimes,6.45827951433738e-05
mossad,6.45827951433738e-05
herzl,6.45827951433738e-05
azeri,6.45827951433738e-05
mountain,6.45827951433738e-05
hardship,6.45827951433738e-05
endure,6.45827951433738e-05
cripple,6.45827951433738e-05
