Words,Percent Appearance
queen,18.188198754840244
lockdown,18.188198754840244
fellow,18.188198754840244
threat,18.188198754840244
cleansing,18.188198754840244
trade,18.188198754840244
actually,18.188198754840244
stupid,18.188198754840244
allow,18.188198754840244
create,18.188198754840244
needs,18.188198754840244
thinks,18.188198754840244
boy,18.188198754840244
deny,18.188198754840244
fantastic,18.188198754840244
bless,18.188198754840244
maybe,18.188198754840244
murder,18.188198754840244
areas,18.188198754840244
1948,18.188198754840244
true,18.188198754840244
fed,18.188198754840244
activities,18.188198754840244
heres,18.188198754840244
coipapas,18.188198754840244
certificate,18.188198754840244
political,18.188198754840244
fuck,18.188198754840244
guy,18.188198754840244
known,18.188198754840244
terror,18.188198754840244
forest,18.188198754840244
putting,18.188198754840244
friends,18.188198754840244
covid19,18.188198754840244
20,18.188198754840244
occupation,18.188198754840244
record,18.188198754840244
bottom,18.188198754840244
majority,18.188198754840244
actual,18.188198754840244
night,18.188198754840244
worked,18.188198754840244
guess,18.188198754840244
rights,18.188198754840244
asked,18.188198754840244
probably,18.188198754840244
picture,18.188198754840244
ten,18.188198754840244
inside,18.188198754840244
especially,18.188198754840244
born,18.188198754840244
generation,18.188198754840244
jewishgift,18.188198754840244
mazeltov,18.188198754840244
blessing,18.188198754840244
nursery,18.188198754840244
game,18.188198754840244
clearly,18.188198754840244
list,18.188198754840244
thinking,18.188198754840244
followed,18.188198754840244
board,18.188198754840244
rat,18.188198754840244
decided,18.188198754840244
wings,18.188198754840244
poor,18.188198754840244
sunday,18.188198754840244
labour,18.188198754840244
creepy,18.188198754840244
kingdom,18.188198754840244
without,18.188198754840244
share,18.188198754840244
portion,18.188198754840244
job,18.188198754840244
hollywood,18.188198754840244
rogen,18.188198754840244
interview,18.188198754840244
weekly,18.188198754840244
😂,18.188198754840244
seen,18.188198754840244
attack,18.188198754840244
earlier,18.188198754840244
jerusalem,18.188198754840244
light,18.188198754840244
order,18.188198754840244
bankers,18.188198754840244
stars,18.188198754840244
tens,18.188198754840244
shame,18.188198754840244
future,18.188198754840244
election,18.188198754840244
law,18.188198754840244
recent,18.188198754840244
supported,18.188198754840244
upon,18.188198754840244
whole,18.188198754840244
oppose,18.188198754840244
jew”,18.188198754840244
news,18.188198754840244
soon,18.188198754840244
gonna,18.188198754840244
total,18.188198754840244
run,18.188198754840244
early,18.188198754840244
block,18.00587719804629
countries,18.00587719804629
trying,18.00587719804629
lebanon,18.00587719804629
books,18.00587719804629
agent,18.00587719804629
written,18.00587719804629
hatred,18.00587719804629
congress,18.00587719804629
matter,18.00587719804629
socialist,18.00587719804629
consider,18.00587719804629
leaders,18.00587719804629
near,18.00587719804629
thanks,18.00587719804629
perfect,18.00587719804629
human,18.00587719804629
watching,18.00587719804629
lord,18.00587719804629
yellow,18.00587719804629
global,18.00587719804629
try,18.00587719804629
english,18.00587719804629
east,18.00587719804629
makes,18.00587719804629
synagogue,18.00587719804629
peoples,18.00587719804629
definition,18.00587719804629
students,18.00587719804629
due,18.00587719804629
visited,18.00587719804629
less,18.00587719804629
4,18.00587719804629
corruption,18.00587719804629
drawing,18.00587719804629
loves,18.00587719804629
princess,18.00587719804629
isnt,18.00587719804629
social,18.00587719804629
speak,18.00587719804629
friend,18.00587719804629
ethnic,18.00587719804629
enough,18.00587719804629
decades,18.00587719804629
temporarily,18.00587719804629
unavailable,18.00587719804629
violates,18.00587719804629
win,18.00587719804629
11,18.00587719804629
likes,18.00587719804629
listen,18.00587719804629
mind,18.00587719804629
whos,18.00587719804629
thedemocrats,18.00587719804629
murdered,18.00587719804629
lebanese,18.00587719804629
sherwood,18.00587719804629
seth,18.00587719804629
might,18.00587719804629
able,18.00587719804629
song,18.00587719804629
1942,18.00587719804629
wars,18.00587719804629
existence,18.00587719804629
gone,18.00587719804629
inspired,18.00587719804629
you’re,18.00587719804629
wonder,18.00587719804629
values,18.00587719804629
gets,18.00587719804629
public,18.00587719804629
here’s,18.00587719804629
damn,18.00587719804629
wonderful,18.00587719804629
hard,18.00587719804629
things,18.00587719804629
article,18.00587719804629
b,18.00587719804629
exactly,18.00587719804629
cat,18.00587719804629
ltchecks,18.00587719804629
notesgt,18.00587719804629
deep,18.00587719804629
sitting,18.00587719804629
ppl,18.00587719804629
middle,18.00587719804629
month,18.00587719804629
alone,18.00587719804629
shall,18.00587719804629
amazing,18.00587719804629
hours,18.00587719804629
yeah,18.00587719804629
crying,18.00587719804629
hope,18.00587719804629
days,18.00587719804629
thank,18.00587719804629
instead,18.00587719804629
police,18.00587719804629
told,18.00587719804629
fan,18.00587719804629
term,18.00587719804629
general,18.00587719804629
begin,18.00587719804629
join,18.00587719804629
face,18.00587719804629
already,18.00587719804629
ones,18.00587719804629
joe,18.00587719804629
lot,18.00587719804629
welcome,18.00587719804629
blacks,18.00587719804629
can’t,17.85172651821903
bring,17.85172651821903
cover,17.85172651821903
facebook,17.85172651821903
🤔,17.85172651821903
conspiracy,17.85172651821903
beirut,17.85172651821903
stuff,17.85172651821903
works,17.85172651821903
doctors,17.85172651821903
states,17.85172651821903
child,17.85172651821903
became,17.85172651821903
end,17.85172651821903
lovely,17.85172651821903
anything,17.85172651821903
guys,17.85172651821903
morning,17.85172651821903
give,17.85172651821903
peace,17.85172651821903
feel,17.85172651821903
russia,17.85172651821903
girl,17.85172651821903
etc,17.85172651821903
house,17.85172651821903
agree,17.85172651821903
indigenous,17.85172651821903
wrote,17.85172651821903
later,17.85172651821903
modern,17.85172651821903
victims,17.85172651821903
based,17.85172651821903
loved,17.85172651821903
put,17.85172651821903
da,17.85172651821903
leave,17.85172651821903
funny,17.85172651821903
everything,17.85172651821903
may,17.85172651821903
maths,17.85172651821903
film,17.85172651821903
around,17.85172651821903
looks,17.85172651821903
high,17.85172651821903
religion,17.85172651821903
visit,17.85172651821903
fake,17.85172651821903
nice,17.85172651821903
theres,17.85172651821903
w,17.85172651821903
bubble,17.85172651821903
created,17.85172651821903
anyone,17.85172651821903
albania,17.85172651821903
tomorrow,17.85172651821903
mr,17.85172651821903
different,17.85172651821903
post,17.85172651821903
lots,17.85172651821903
leader,17.85172651821903
dance,17.85172651821903
5,17.85172651821903
dead,17.85172651821903
genocide,17.85172651821903
idea,17.85172651821903
far,17.85172651821903
woman,17.85172651821903
eyfs,17.85172651821903
africa,17.85172651821903
please,17.85172651821903
—,17.85172651821903
citizens,17.85172651821903
juliadonaldson,17.85172651821903
🐉,17.85172651821903
germany,17.85172651821903
found,17.85172651821903
south,17.85172651821903
12,17.85172651821903
huge,17.85172651821903
bad,17.85172651821903
saying,17.85172651821903
question,17.71819512559451
wanted,17.71819512559451
following,17.71819512559451
r,17.71819512559451
wrong,17.71819512559451
syria,17.71819512559451
kids,17.71819512559451
remember,17.71819512559451
behind,17.71819512559451
tell,17.71819512559451
took,17.71819512559451
least,17.71819512559451
heart,17.71819512559451
community,17.71819512559451
online,17.71819512559451
literally,17.71819512559451
europe,17.71819512559451
keep,17.71819512559451
writing,17.71819512559451
israelis,17.71819512559451
antisemite,17.71819512559451
mean,17.71819512559451
means,17.71819512559451
great,17.71819512559451
judaism,17.71819512559451
10,17.71819512559451
david,17.71819512559451
music,17.71819512559451
trail,17.71819512559451
•,17.71819512559451
fun,17.71819512559451
ago,17.71819512559451
shit,17.71819512559451
become,17.71819512559451
full,17.71819512559451
small,17.71819512559451
hell,17.71819512559451
planet,17.71819512559451
someone,17.71819512559451
towards,17.71819512559451
women,17.71819512559451
antizionism,17.71819512559451
including,17.71819512559451
regime,17.71819512559451
tweet,17.71819512559451
shes,17.71819512559451
art,17.71819512559451
number,17.71819512559451
exist,17.71819512559451
role,17.600412089938125
august,17.600412089938125
members,17.600412089938125
stories,17.600412089938125
best,17.600412089938125
vote,17.600412089938125
family,17.600412089938125
uk,17.600412089938125
policy,17.600412089938125
united,17.600412089938125
young,17.600412089938125
messiah,17.600412089938125
old,17.600412089938125
proud,17.600412089938125
gruffalo,17.600412089938125
star,17.600412089938125
since,17.600412089938125
went,17.600412089938125
word,17.600412089938125
reading,17.600412089938125
times,17.600412089938125
gift,17.600412089938125
polish,17.600412089938125
among,17.600412089938125
gaza,17.600412089938125
special,17.600412089938125
looking,17.600412089938125
course,17.600412089938125
–,17.600412089938125
that’s,17.495051574280296
wait,17.495051574280296
thats,17.495051574280296
place,17.495051574280296
school,17.495051574280296
false,17.495051574280296
account,17.495051574280296
need,17.495051574280296
propaganda,17.495051574280296
came,17.495051574280296
care,17.495051574280296
check,17.495051574280296
country,17.495051574280296
kill,17.495051574280296
racism,17.495051574280296
nazis,17.495051574280296
german,17.495051574280296
ideas,17.495051574280296
little,17.495051574280296
birth,17.495051574280296
knew,17.495051574280296
twitter,17.399741394475974
n,17.399741394475974
christians,17.399741394475974
money,17.399741394475974
long,17.399741394475974
theyre,17.399741394475974
stop,17.399741394475974
century,17.399741394475974
support,17.399741394475974
something,17.399741394475974
others,17.399741394475974
another,17.399741394475974
done,17.399741394475974
group,17.399741394475974
fact,17.399741394475974
class,17.399741394475974
6,17.399741394475974
bible,17.399741394475974
baby,17.399741394475974
show,17.399741394475974
life,17.399741394475974
men,17.399741394475974
isralove,17.399741394475974
watch,17.399741394475974
donaldson,17.399741394475974
away,17.399741394475974
i’m,17.399741394475974
hes,17.399741394475974
coming,17.399741394475974
slave,17.31273001748634
year,17.31273001748634
government,17.31273001748634
believe,17.31273001748634
doesnt,17.31273001748634
nations,17.31273001748634
wall,17.31273001748634
muslims,17.31273001748634
power,17.31273001748634
person,17.31273001748634
yes,17.31273001748634
words,17.31273001748634
british,17.31273001748634
party,17.31273001748634
next,17.31273001748634
home,17.31273001748634
could,17.31273001748634
find,17.31273001748634
anti,17.31273001748634
bds,17.31273001748634
3,17.31273001748634
better,17.31273001748634
ever,17.232687309812807
youre,17.232687309812807
lies,17.232687309812807
don’t,17.232687309812807
talk,17.232687309812807
call,17.232687309812807
really,17.232687309812807
terrorist,17.232687309812807
christ,17.232687309812807
everyone,17.232687309812807
julia,17.232687309812807
palestinian,17.232687309812807
called,17.232687309812807
real,17.232687309812807
thing,17.232687309812807
president,17.232687309812807
im,17.232687309812807
work,17.232687309812807
free,17.232687309812807
part,17.158579337659084
1,17.158579337659084
killed,17.158579337659084
holocaust,17.158579337659084
usa,17.158579337659084
christian,17.158579337659084
man,17.158579337659084
making,17.158579337659084
learning,17.158579337659084
trump,17.158579337659084
thought,17.158579337659084
war,17.158579337659084
working,17.158579337659084
use,17.158579337659084
hitler,17.158579337659084
used,17.158579337659084
sure,17.089586466172133
love,17.089586466172133
u,17.089586466172133
learn,17.089586466172133
going,17.089586466172133
flying,17.089586466172133
take,17.089586466172133
america,17.089586466172133
go,17.089586466172133
though,17.089586466172133
help,17.02504794503456
much,17.02504794503456
cant,17.02504794503456
egypt,17.02504794503456
using,17.02504794503456
every,17.02504794503456
big,17.02504794503456
yet,17.02504794503456
must,17.02504794503456
come,17.02504794503456
two,17.02504794503456
dragons,17.02504794503456
didnt,16.964423323218128
always,16.964423323218128
book,16.964423323218128
left,16.964423323218128
arab,16.964423323218128
american,16.964423323218128
palestinians,16.964423323218128
read,16.907264909378178
racist,16.907264909378178
nazi,16.907264909378178
way,16.907264909378178
children,16.907264909378178
week,16.907264909378178
first,16.907264909378178
antisemitic,16.8531976881079
well,16.8531976881079
control,16.8531976881079
made,16.8531976881079
israeli,16.8531976881079
last,16.8531976881079
king,16.8531976881079
it’s,16.8531976881079
still,16.801904393720353
says,16.801904393720353
arabs,16.801904393720353
back,16.801904393720353
never,16.75311422955092
live,16.75311422955092
got,16.75311422955092
god,16.75311422955092
world,16.706594213916027
years,16.706594213916027
see,16.706594213916027
land,16.706594213916027
jesus,16.662142451345193
said,16.662142451345193
say,16.662142451345193
media,16.662142451345193
white,16.619582836926398
apartheid,16.619582836926398
2,16.619582836926398
make,16.619582836926398
black,16.578760842406144
palestine,16.53954012925286
state,16.53954012925286
look,16.501799801270014
many,16.501799801270014
want,16.501799801270014
time,16.46543215709914
right,16.43034083728787
history,16.43034083728787
also,16.363649462789198
good,16.331900764474618
get,16.331900764474618
day,16.301129105807863
hate,16.301129105807863
even,16.27127614265818
antisemitism,16.24228860578493
dragon,16.24228860578493
think,16.214117728818234
new,16.186718754630117
torah,16.134075021144696
would,16.108757213160406
story,16.059967048990973
rabbi,16.059967048990973
dont,16.059967048990973
hebrew,16.03643655158078
know,15.926435656366452
us,15.905816369163716
today,15.905816369163716
one,15.703292105052242
people,15.686762803101033
zionists,15.63875358391467
like,15.623249397378705
jew,15.563530162677084
jewish,15.044046476167978
amp,14.993615622541087
israel,14.93010221681876
zionist,14.877655741446219
zog,14.455302415309532
jews,14.280183770809636
